price_Id,Date,Close,High,Low,Open,Volume,stock_id
11492,06/08/24,161.93,165.08,158.54,161.71,59950800,1102
11493,06/08/24,36.04,36.42,35.67,35.77,40614100,1103
11494,06/08/24,159.77,161.57,157.37,160.18,36146500,1104
11495,06/08/24,195.94,198.15,189.74,191.11,10605800,1105
11496,06/08/24,492.40,500.85,477.02,477.37,20955000,1106
11497,06/08/24,396.57,402.58,395.47,396.96,24946500,1107
11498,06/08/24,609.57,622.45,600.62,600.62,4319100,1108
11499,06/08/24,104.22,107.68,100.52,103.81,409012100,1109
11500,06/08/24,200.64,202.90,192.67,200.75,73783900,1110
11501,07/08/24,208.61,212.40,205.20,205.70,63516400,1101
11502,07/08/24,162.77,167.58,161.43,166.55,48408200,1102
11503,07/08/24,36.41,37.67,36.38,37.19,44952400,1103
11504,07/08/24,159.98,164.00,159.47,162.46,19334200,1104
11505,07/08/24,196.00,201.23,195.80,199.04,9204400,1105
11506,07/08/24,487.25,508.41,485.20,501.41,20105300,1106
11507,07/08/24,395.40,406.96,394.45,405.53,20650900,1107
11508,07/08/24,611.48,632.00,610.64,616.07,3187800,1108
11509,07/08/24,98.88,108.77,98.66,107.78,411440400,1109
11510,07/08/24,191.76,203.49,191.48,200.77,71159800,1110
11511,08/08/24,212.08,212.96,207.62,211.88,47161100,1101
11512,08/08/24,165.80,166.69,162.55,165.17,44616200,1102
11513,08/08/24,37.30,37.50,36.76,36.92,36557800,1103
11514,08/08/24,163.06,164.71,161.26,161.57,15733600,1104
11515,08/08/24,199.58,200.41,197.36,198.02,7761200,1105
11516,08/08/24,507.89,508.22,493.03,495.80,16156800,1106
11517,08/08/24,399.63,402.77,396.90,399.38,20203000,1107
11518,08/08/24,630.35,632.29,616.02,621.99,3283500,1108
11519,08/08/24,104.94,105.47,97.49,101.97,391910000,1109
11520,08/08/24,198.84,200.70,192.04,195.70,65033900,1110
11521,09/08/24,214.99,215.53,210.74,210.87,42201600,1101
11522,09/08/24,166.94,168.55,165.85,166.40,36401000,1102
11523,09/08/24,37.36,37.53,37.00,37.25,26411200,1103
11524,09/08/24,164.60,164.73,160.16,160.87,13549200,1104
11525,09/08/24,201.28,201.94,198.44,199.00,5540200,1105
11526,09/08/24,516.00,516.57,503.97,505.98,13696600,1106
11527,09/08/24,402.93,404.95,399.20,400.96,19276700,1107
11528,09/08/24,633.94,636.62,622.99,622.99,1980800,1108
11529,09/08/24,104.72,106.57,103.40,105.61,290844200,1109
11530,09/08/24,200.00,200.88,195.11,197.05,58648300,1110
11531,12/08/24,216.52,218.49,214.60,215.07,38028100,1101
11532,12/08/24,166.80,168.55,166.11,168.14,30072800,1102
11533,12/08/24,37.26,37.80,37.10,37.58,33040600,1103
11534,12/08/24,163.17,165.90,162.77,165.20,12435000,1104
11535,12/08/24,201.66,202.59,199.19,201.88,6936000,1105
11536,12/08/24,514.19,516.25,507.36,515.10,9767400,1106
11537,12/08/24,403.71,405.65,401.16,403.96,16762900,1107
11538,12/08/24,633.14,639.00,627.07,631.00,2331700,1108
11539,12/08/24,108.99,111.03,106.23,106.29,325559900,1109
11540,12/08/24,197.49,199.26,194.67,199.02,64044900,1110
11541,13/08/24,220.24,220.86,218.00,218.00,44155300,1101
11542,13/08/24,170.23,171.04,167.10,167.81,39237900,1102
11543,13/08/24,37.54,37.56,37.21,37.45,21553500,1103
11544,13/08/24,165.14,165.74,163.98,164.40,12717600,1104
11545,13/08/24,203.37,203.52,200.89,203.17,6387800,1105
11546,13/08/24,526.74,529.69,516.38,518.24,13743800,1106
11547,13/08/24,410.86,411.79,406.45,406.47,19414300,1107
11548,13/08/24,648.02,650.97,635.50,638.56,2639600,1108
11549,13/08/24,116.10,116.19,111.54,112.40,312646700,1109
11550,13/08/24,207.83,208.49,197.06,198.47,76247400,1110
11551,14/08/24,220.69,222.00,218.68,219.55,41960600,1101
11552,14/08/24,170.10,172.28,168.86,172.11,28843800,1102
11553,14/08/24,37.88,37.99,37.51,37.60,25658900,1103
11554,14/08/24,161.26,164.17,158.77,163.43,22515900,1104
11555,14/08/24,205.62,206.13,202.57,203.18,6999800,1105
11556,14/08/24,524.96,532.18,521.34,526.26,11444200,1106
11557,14/08/24,413.69,414.54,409.31,411.64,18267000,1107
11558,14/08/24,661.68,663.57,648.70,648.70,4014300,1108
11559,14/08/24,118.04,118.56,114.03,118.49,339246400,1109
11560,14/08/24,201.38,208.44,198.75,207.39,70250000,1110
11561,15/08/24,223.68,224.31,221.73,223.56,46414000,1101
11562,15/08/24,177.59,177.91,173.99,174.86,51698500,1102
11563,15/08/24,38.10,38.73,38.04,38.49,37379800,1103
11564,15/08/24,162.39,162.74,160.72,161.43,18392500,1104
11565,15/08/24,206.90,209.19,206.46,208.32,7001000,1105
11566,15/08/24,535.50,537.93,524.90,529.98,13482100,1106
11567,15/08/24,418.58,418.66,415.23,417.36,20752100,1107
11568,15/08/24,663.22,673.19,659.80,668.49,3210200,1108
11569,15/08/24,122.82,123.20,117.43,118.72,318086700,1109
11570,15/08/24,214.14,215.88,204.82,205.02,89848500,1110
11571,16/08/24,225.00,225.78,222.61,222.88,44340200,1101
11572,16/08/24,177.06,178.34,176.26,177.04,31489200,1102
11573,16/08/24,38.40,38.48,38.06,38.07,26886600,1103
11574,16/08/24,163.95,166.15,162.30,162.63,16853100,1104
11575,16/08/24,209.27,209.39,206.94,207.04,7931200,1105
11576,16/08/24,525.62,531.84,522.87,530.08,14776700,1106
11577,16/08/24,416.03,418.89,414.87,418.15,22775600,1107
11578,16/08/24,674.07,680.23,665.36,669.43,3511000,1108
11579,16/08/24,124.54,124.96,121.14,121.90,302589900,1109
11580,16/08/24,216.12,219.80,210.80,211.15,88765100,1110
11581,19/08/24,224.84,224.94,222.01,224.67,40687800,1101
11582,19/08/24,178.22,178.30,176.16,177.64,31129800,1102
11583,19/08/24,38.72,38.79,38.51,38.54,27268900,1103
11584,19/08/24,167.60,167.67,165.30,166.20,13100800,1104
11585,19/08/24,210.72,210.80,209.12,209.30,6090800,1105
11586,19/08/24,527.47,529.85,520.98,525.07,9879700,1106
11587,19/08/24,419.08,419.30,414.04,416.52,15234000,1107
11588,19/08/24,688.53,688.84,672.91,674.07,3016200,1108
11589,19/08/24,129.96,129.96,123.38,124.24,318333600,1109
11590,19/08/24,222.72,222.98,214.09,217.07,76435200,1110
11591,20/08/24,225.46,226.12,224.41,224.72,30299000,1101
11592,20/08/24,178.88,179.01,177.43,177.92,26255200,1102
11593,20/08/24,37.76,38.30,37.42,38.18,44440800,1103
11594,20/08/24,168.15,169.60,167.85,167.93,12622500,1104
11595,20/08/24,209.81,211.26,208.99,210.28,5640000,1105
11596,20/08/24,524.93,529.28,524.09,526.55,7944400,1106
11597,20/08/24,422.33,423.38,419.19,419.25,16387600,1107
11598,20/08/24,698.54,711.33,688.25,688.86,4813100,1108
11599,20/08/24,127.21,129.84,125.85,128.36,300087400,1109
11600,20/08/24,221.10,228.22,219.56,224.88,74001200,1110
11601,21/08/24,225.35,226.92,224.01,225.47,34765500,1101
11602,21/08/24,180.11,182.39,178.89,179.92,35599100,1102
11603,21/08/24,37.82,38.06,37.47,37.94,33751100,1103
11604,21/08/24,166.83,167.83,165.77,166.19,15269600,1104
11605,21/08/24,209.89,210.28,208.17,209.72,5202300,1105
11606,21/08/24,533.33,537.56,525.13,525.35,13423300,1106
11607,21/08/24,421.67,423.92,419.27,421.61,16067300,1107
11608,21/08/24,697.12,701.00,691.38,697.00,2235300,1108
11609,21/08/24,128.46,129.31,126.62,127.28,257883600,1109
11610,21/08/24,223.27,224.66,218.86,222.67,70146000,1110
11611,22/08/24,223.49,227.28,222.86,226.73,43695300,1101
11612,22/08/24,176.13,181.47,175.68,181.38,32047500,1102
11613,22/08/24,38.30,38.35,37.65,37.85,35421600,1103
11614,22/08/24,164.70,168.61,164.24,168.23,19123800,1104
11615,22/08/24,211.87,212.04,209.63,209.87,5247100,1105
11616,22/08/24,530.11,542.37,526.79,535.17,15708300,1106
11617,22/08/24,413.13,424.31,412.20,421.89,19361900,1107
11618,22/08/24,688.96,701.50,686.24,691.00,2729400,1108
11619,22/08/24,123.70,130.71,123.06,129.98,376189100,1109
11620,22/08/24,210.66,224.80,210.32,223.82,79514500,1110
11621,23/08/24,225.79,227.16,223.29,224.61,38677300,1101
11622,23/08/24,177.04,178.97,175.24,177.34,29150100,1102
11623,23/08/24,38.82,39.21,38.33,38.33,45616600,1103
11624,23/08/24,166.63,167.15,164.87,165.75,14281600,1104
11625,23/08/24,213.52,214.38,211.75,212.82,7214000,1105
11626,23/08/24,526.20,538.03,523.27,535.09,11323900,1106
11627,23/08/24,414.36,416.82,409.69,414.55,18493800,1107
11628,23/08/24,686.73,696.07,678.63,694.13,2354500,1108
11629,23/08/24,129.33,129.56,125.18,125.82,323230300,1109
11630,23/08/24,220.32,221.48,214.21,214.46,81525200,1110
11631,26/08/24,226.13,226.23,222.85,225.71,30602200,1101
11632,26/08/24,175.50,177.47,174.30,176.70,22366200,1102
11633,26/08/24,38.97,39.24,38.71,39.04,44659500,1103
11634,26/08/24,167.13,168.57,165.53,167.35,11990300,1104
11635,26/08/24,214.36,214.86,213.26,214.20,5105200,1105
11636,26/08/24,519.34,526.20,513.19,525.80,9584000,1106
11637,26/08/24,411.08,414.85,408.95,413.95,13152800,1107
11638,26/08/24,688.44,690.59,681.64,687.26,1354200,1108
11639,26/08/24,126.42,131.22,124.33,129.53,331964700,1109
11640,26/08/24,213.21,219.09,211.01,218.75,59301200,1110
11641,27/08/24,226.97,227.79,223.85,224.95,35934600,1101
11642,27/08/24,173.12,174.89,172.25,174.15,29842000,1102
11643,27/08/24,38.72,39.17,38.66,39.04,32323900,1103
11644,27/08/24,165.59,167.44,165.37,166.81,13718200,1104
11645,27/08/24,215.34,215.58,214.38,214.69,5185200,1105
11646,27/08/24,517.33,522.22,513.55,517.21,6282700,1106
11647,27/08/24,411.43,411.95,407.86,410.46,13492900,1107
11648,27/08/24,695.72,707.89,686.92,688.53,3164900,1108
11649,27/08/24,128.26,129.16,123.84,125.01,303134600,1109
11650,27/08/24,209.21,215.66,206.94,213.25,62821400,1110
11651,28/08/24,225.44,228.80,224.63,226.86,38052200,1101
11652,28/08/24,170.80,173.69,168.92,173.69,29045000,1102
11653,28/08/24,38.99,39.31,38.39,38.40,40700500,1103
11654,28/08/24,163.71,166.59,162.50,165.98,15208700,1104
11655,28/08/24,216.43,217.33,214.38,214.43,6506400,1105
11656,28/08/24,515.02,519.31,510.70,515.90,9106100,1106
11657,28/08/24,408.21,412.58,404.94,412.47,14882700,1107
11658,28/08/24,683.84,696.67,677.10,695.83,2430600,1108
11659,28/08/24,125.57,128.29,122.60,128.08,448101100,1109
11660,28/08/24,205.75,211.84,202.59,209.72,64116400,1110
11661,29/08/24,228.73,231.84,227.82,229.03,51906300,1101
11662,29/08/24,172.12,174.29,170.81,173.22,26407800,1102
11663,29/08/24,39.21,39.38,38.58,39.09,34810800,1103
11664,29/08/24,162.62,166.83,161.21,165.27,17133800,1104
11665,29/08/24,217.33,218.08,214.13,217.27,6416100,1105
11666,29/08/24,516.45,525.40,513.92,517.28,8317400,1106
11667,29/08/24,410.72,419.59,408.21,412.53,17045200,1107
11668,29/08/24,692.48,699.80,686.07,690.00,2187000,1108
11669,29/08/24,117.55,124.39,116.67,121.32,453023300,1109
11670,29/08/24,206.28,214.89,205.97,209.80,62308800,1110
11671,30/08/24,227.94,229.33,226.43,229.12,52990800,1101
11672,30/08/24,178.50,178.90,172.60,172.78,43429400,1102
11673,30/08/24,39.78,39.88,39.17,39.21,49098200,1103
11674,30/08/24,164.32,164.49,162.63,163.44,18498800,1104
11675,30/08/24,219.86,220.53,217.06,217.61,8574100,1105
11676,30/08/24,519.53,521.75,513.44,519.57,9157500,1106
11677,30/08/24,414.71,415.06,409.73,413.18,24308300,1107
11678,30/08/24,701.35,701.86,688.16,700.36,3266700,1108
11679,30/08/24,119.33,121.71,117.18,119.49,333751600,1109
11680,30/08/24,214.11,214.57,207.03,208.63,63370600,1110
11681,03/09/24,221.74,227.94,220.15,227.49,50190600,1101
11682,03/09/24,176.25,178.26,175.26,177.55,37817500,1102
11683,03/09/24,39.73,39.92,39.27,39.61,48489300,1103
11684,03/09/24,157.85,162.60,157.10,162.53,26533100,1104
11685,03/09/24,215.46,219.18,214.42,217.42,8956100,1105
11686,03/09/24,510.01,523.70,506.88,517.87,12459100,1106
11687,03/09/24,407.06,417.44,404.66,415.48,20313600,1107
11688,03/09/24,675.32,703.86,671.01,700.10,3161000,1108
11689,03/09/24,107.97,116.17,107.26,115.97,477155100,1109
11690,03/09/24,210.60,219.90,209.64,215.26,76714200,1110
11691,04/09/24,219.83,220.75,216.47,220.63,43840200,1101
11692,04/09/24,173.33,175.98,172.54,174.48,30309200,1102
11693,04/09/24,39.53,39.97,39.32,39.69,39629600,1103
11694,04/09/24,157.06,159.63,156.69,157.32,17410700,1104
11695,04/09/24,214.51,217.19,212.44,216.19,7389500,1105
11696,04/09/24,510.99,514.83,502.35,504.34,8335200,1106
11697,04/09/24,406.52,408.85,402.02,403.55,15135800,1107
11698,04/09/24,679.68,684.65,673.06,673.31,1785300,1108
11699,04/09/24,106.18,113.23,104.09,105.38,372470300,1109
11700,04/09/24,219.41,222.22,210.57,210.59,80651800,1110
11701,05/09/24,221.35,224.44,220.49,220.60,36615400,1101
11702,05/09/24,177.89,179.88,175.00,175.00,40170500,1102
11703,05/09/24,39.18,39.96,39.05,39.82,34214500,1103
11704,05/09/24,157.84,160.25,156.77,157.03,14139500,1104
11705,05/09/24,212.85,215.95,211.29,215.31,8067900,1105
11706,05/09/24,515.10,519.85,509.41,509.97,8640900,1106
11707,05/09/24,406.01,410.70,403.77,405.25,14195500,1107
11708,05/09/24,683.62,687.31,671.86,673.14,1810100,1108
11709,05/09/24,107.18,109.62,104.73,104.96,306850700,1109
11710,05/09/24,230.17,235.00,222.25,223.49,119355000,1110
11711,06/09/24,219.80,224.20,218.75,222.91,48423000,1101
11712,06/09/24,171.39,178.38,171.16,177.24,41466500,1102
11713,06/09/24,38.08,39.18,37.88,39.07,47007600,1103
11714,06/09/24,151.40,158.46,151.21,157.93,24999100,1104
11715,06/09/24,207.79,213.94,206.45,212.82,7777000,1105
11716,06/09/24,498.56,522.79,496.55,520.10,14744500,1106
11717,06/09/24,399.36,408.26,398.47,406.68,19609500,1107
11718,06/09/24,665.77,683.15,662.34,681.86,2991300,1108
11719,06/09/24,102.80,108.12,100.92,108.01,413638100,1109
11720,06/09/24,210.73,233.60,210.51,232.60,112177000,1110
11721,09/09/24,219.89,220.24,215.71,219.80,67180000,1101
11722,09/09/24,175.40,175.85,173.51,174.53,29037400,1102
11723,09/09/24,38.78,39.01,38.41,38.56,37610200,1103
11724,09/09/24,149.02,154.10,147.69,153.10,28057700,1104
11725,09/09/24,212.05,213.36,209.48,210.46,8935100,1105
11726,09/09/24,503.07,509.59,500.37,504.43,11047800,1106
11727,09/09/24,403.36,406.27,399.81,404.87,15295100,1107
11728,09/09/24,675.42,683.50,672.14,674.00,2683100,1108
11729,09/09/24,106.44,106.52,103.66,104.85,273912000,1109
11730,09/09/24,216.27,219.87,213.67,216.20,67443500,1110
11731,10/09/24,219.09,220.45,215.73,217.91,51591000,1101
11732,10/09/24,179.55,180.50,176.79,177.49,36233800,1102
11733,10/09/24,38.59,39.14,37.66,39.14,53983900,1103
11734,10/09/24,149.49,151.77,149.02,150.92,20401800,1104
11735,10/09/24,201.05,213.84,196.20,213.80,28406900,1105
11736,10/09/24,503.07,512.43,498.32,506.43,9899000,1106
11737,10/09/24,411.79,413.91,405.33,405.82,19594300,1107
11738,10/09/24,673.62,680.59,665.81,676.87,2079200,1108
11739,10/09/24,108.07,109.37,104.92,107.78,268283700,1109
11740,10/09/24,226.17,226.40,218.64,220.07,78891100,1110
11741,11/09/24,221.63,222.06,216.88,220.43,44587100,1101
11742,11/09/24,184.52,184.99,175.73,180.10,42564700,1102
11743,11/09/24,38.32,38.34,37.34,38.31,41190000,1103
11744,11/09/24,151.62,151.95,148.18,150.57,18991500,1104
11745,11/09/24,202.68,203.14,197.40,200.74,13658700,1105
11746,11/09/24,510.08,511.37,493.91,505.28,10782500,1106
11747,11/09/24,420.58,421.52,407.20,413.08,19266900,1107
11748,11/09/24,681.47,682.97,660.80,677.46,2391900,1108
11749,11/09/24,116.87,117.15,107.39,109.36,441422400,1109
11750,11/09/24,228.13,228.47,216.80,224.55,83548600,1110
11751,12/09/24,221.74,222.51,218.80,221.47,37455600,1101
11752,12/09/24,187.00,187.41,183.54,184.80,33544200,1102
11753,12/09/24,38.10,38.64,37.85,38.36,39921600,1103
11754,12/09/24,155.00,155.07,152.97,154.27,20980800,1104
11755,12/09/24,202.06,204.19,200.39,203.09,9054400,1105
11756,12/09/24,523.81,524.91,513.46,515.29,11970500,1106
11757,12/09/24,424.51,424.88,417.31,420.85,17395700,1107
11758,12/09/24,686.80,694.88,682.20,684.92,2582100,1108
11759,12/09/24,119.11,120.76,115.35,116.81,366052700,1109
11760,12/09/24,229.81,231.45,223.83,224.66,71894900,1110
11761,13/09/24,221.47,223.00,220.88,222.54,36766600,1101
11762,13/09/24,186.49,188.50,185.91,187.00,26495400,1102
11763,13/09/24,37.97,38.40,37.77,38.20,31887300,1103
11764,13/09/24,157.82,158.72,155.57,155.82,16733900,1104
11765,13/09/24,199.83,203.29,198.56,202.32,10226700,1105
11766,13/09/24,522.83,525.78,515.35,518.56,10321400,1106
11767,13/09/24,428.08,429.32,422.98,423.35,15874600,1107
11768,13/09/24,697.06,699.64,680.00,680.01,2276500,1108
11769,13/09/24,119.07,119.93,117.57,119.05,238358300,1109
11770,13/09/24,230.29,232.67,226.32,228.00,59515100,1110
11771,16/09/24,215.32,216.21,212.93,215.54,59357400,1101
11772,16/09/24,184.89,185.81,183.36,185.29,26065500,1102
11773,16/09/24,38.41,38.52,38.11,38.13,26336400,1103
11774,16/09/24,158.44,158.69,157.06,157.78,14157600,1104
11775,16/09/24,203.29,203.64,201.07,201.31,8634900,1105
11776,16/09/24,531.97,532.79,516.13,523.25,9527600,1106
11777,16/09/24,428.83,431.01,425.73,428.09,13834700,1107
11778,16/09/24,696.50,703.02,688.63,700.00,1843700,1108
11779,16/09/24,116.75,118.15,114.33,116.76,248772300,1109
11780,16/09/24,226.78,229.96,223.53,229.30,54323000,1110
11781,17/09/24,215.79,215.90,213.51,214.75,45519300,1101
11782,17/09/24,186.88,189.45,186.14,186.85,26091700,1102
11783,17/09/24,38.86,39.10,38.52,38.59,27769400,1103
11784,17/09/24,159.72,161.03,158.86,159.53,12064800,1104
11785,17/09/24,204.65,205.32,203.10,203.17,7573300,1105
11786,17/09/24,535.00,540.77,529.26,536.28,11690800,1106
11787,17/09/24,432.62,439.28,429.75,437.67,18874200,1107
11788,17/09/24,706.91,707.63,698.37,700.82,2298600,1108
11789,17/09/24,115.56,118.77,114.80,118.14,231925900,1109
11790,17/09/24,227.87,234.57,226.55,229.45,66761600,1110
11791,18/09/24,219.67,221.68,216.53,216.54,59894900,1101
11792,18/09/24,186.43,188.80,185.06,186.45,34448100,1102
11793,18/09/24,38.92,39.42,38.73,38.92,42527800,1103
11794,18/09/24,160.25,161.07,159.11,160.29,16756500,1104
11795,18/09/24,202.97,206.70,202.16,204.42,8259900,1105
11796,18/09/24,536.63,542.86,532.59,535.75,10323500,1106
11797,18/09/24,428.30,433.49,427.91,432.47,18898000,1107
11798,18/09/24,690.47,707.55,688.00,707.55,2984400,1108
11799,18/09/24,113.34,117.67,113.19,115.86,310318900,1109
11800,18/09/24,227.20,235.68,226.88,230.09,78010200,1110
11801,19/09/24,227.81,228.76,223.59,223.95,66781300,1101
11802,19/09/24,189.87,190.99,188.47,190.04,39543200,1102
11803,19/09/24,40.15,40.33,39.31,39.34,57977800,1103
11804,19/09/24,162.67,164.42,161.96,164.25,17548200,1104
11805,19/09/24,205.86,207.26,202.79,205.17,11635200,1105
11806,19/09/24,557.72,560.69,545.17,548.65,15647000,1106
11807,19/09/24,436.14,438.93,434.36,438.66,21706600,1107
11808,19/09/24,704.32,715.66,695.37,705.00,4228500,1108
11809,19/09/24,117.84,119.63,117.22,117.32,293506400,1109
11810,19/09/24,243.92,244.24,232.13,234.00,102694600,1110
11811,20/09/24,227.14,232.01,226.57,228.90,318679900,1101
11812,20/09/24,191.60,191.84,187.41,190.23,100378600,1102
11813,20/09/24,39.56,40.01,39.53,39.91,70725000,1103
11814,20/09/24,164.07,164.18,162.61,163.95,46362700,1104
11815,20/09/24,206.45,206.78,204.90,205.32,20885000,1105
11816,20/09/24,559.97,563.11,554.93,558.62,22066800,1106
11817,20/09/24,432.74,436.68,431.69,434.68,55167100,1107
11818,20/09/24,701.03,706.67,696.31,705.55,3998100,1108
11819,20/09/24,115.97,118.59,115.36,117.03,382462400,1109
11820,20/09/24,238.25,243.99,235.92,241.52,99879100,1110
11821,23/09/24,225.42,228.39,224.76,226.29,54146000,1101
11822,23/09/24,193.88,194.45,190.57,191.64,36993100,1102
11823,23/09/24,39.17,39.73,39.05,39.50,31714800,1103
11824,23/09/24,162.50,166.03,162.38,164.77,15648400,1104
11825,23/09/24,206.80,207.15,205.38,206.37,7223500,1105
11826,23/09/24,563.02,572.57,561.03,568.10,12830700,1106
11827,23/09/24,430.99,433.92,427.89,431.75,15128900,1107
11828,23/09/24,705.37,712.25,699.16,702.39,3224300,1108
11829,23/09/24,116.23,116.96,114.83,116.52,206228500,1109
11830,23/09/24,250.00,250.00,241.92,242.61,86927200,1110
11831,24/09/24,226.32,228.29,224.68,227.59,43556100,1101
11832,24/09/24,193.96,195.37,190.13,194.27,43478900,1102
11833,24/09/24,38.76,39.28,38.56,39.15,32534900,1103
11834,24/09/24,163.07,163.98,161.47,163.68,18774100,1104
11835,24/09/24,206.94,208.27,205.75,206.51,7323200,1105
11836,24/09/24,561.94,566.35,552.83,565.29,12993000,1106
11837,24/09/24,426.67,430.83,423.62,430.48,17015800,1107
11838,24/09/24,722.26,722.44,704.45,706.63,3565700,1108
