price_Id,Date,Close,High,Low,Open,Volume,stock_id
11386,2024-07-22,485.74,490.38,482.25,484.92,12023100,1106
11387,2024-07-22,439.57,441.22,435.57,438.43,15808800,1107
11388,2024-07-22,647.5,656.29,632.6,639.5,5219100,1108
11389,2024-07-22,123.5,124.03,119.82,120.31,258068900,1109
11390,2024-07-22,251.51,253.21,243.75,244.21,101225400,1110
11391,2024-07-23,223.71,225.63,221.39,223.07,39960300,1101
11392,2024-07-23,186.41,189.39,183.56,184.1,47537700,1102
11393,2024-07-23,41.4,41.76,41.14,41.21,36705100,1103
11394,2024-07-23,182.72,184.34,182.45,182.96,23772600,1104
11395,2024-07-23,205.71,206.84,204.75,206.39,5557300,1105
11396,2024-07-23,487.02,493.53,486.06,488.17,9455500,1106
11397,2024-07-23,441.47,444.98,439.73,440.52,13107100,1107
11398,2024-07-23,642.76,649.91,641,647.5,2463600,1108
11399,2024-07-23,122.55,124.65,122.06,122.74,173911000,1109
11400,2024-07-23,246.38,255.76,245.63,253.6,111928200,1110
11401,2024-07-24,217.28,223.5,215.87,222.7,61777600,1101
11402,2024-07-24,180.83,185.45,180.41,183.2,41532400,1102
11403,2024-07-24,41.18,41.73,41.06,41.27,36567200,1103
11404,2024-07-24,173.54,177.1,172.74,174.55,31250700,1104
11405,2024-07-24,204.01,207.37,203.5,204.95,7119000,1105
11406,2024-07-24,459.7,474.67,459.01,470.7,17649700,1106
11407,2024-07-24,425.64,438.12,424.34,437.1,26805800,1107
11408,2024-07-24,635.99,652.42,632.67,635.74,4888200,1108
11409,2024-07-24,114.21,119.91,113.4,119.13,327776900,1109
11410,2024-07-24,215.99,225.99,214.71,225.42,167942900,1110
11411,2024-07-25,216.23,219.57,213.38,217.66,51391200,1101
11412,2024-07-25,179.85,183.9,176.8,182.91,44464200,1102
11413,2024-07-25,40.68,41.29,40.66,41.01,41593900,1103
11414,2024-07-25,168.35,174.36,168.24,173.42,28967900,1104
11415,2024-07-25,204.09,205.57,203.48,204.07,6403800,1105
11416,2024-07-25,451.86,461.97,441.14,461.68,18240500,1106
11417,2024-07-25,415.22,426.53,414.33,425.54,29943800,1107
11418,2024-07-25,634.09,649.98,621.7,641,4554500,1108
11419,2024-07-25,112.24,116.59,106.27,113,460067000,1109
11420,2024-07-25,220.25,226,216.23,216.8,100636500,1110
11421,2024-07-26,216.7,218.22,214.76,217.44,41601300,1101
11422,2024-07-26,182.5,183.19,180.24,180.39,29506000,1102
11423,2024-07-26,40.67,40.96,40.42,40.59,52049300,1103
11424,2024-07-26,167.87,169.03,165.07,167.96,25150100,1104
11425,2024-07-26,207.58,208.48,204.04,204.64,8027800,1105
11426,2024-07-26,464.11,468.17,457.85,462.62,14222400,1106
11427,2024-07-26,422.03,425.66,414.1,415.02,23583800,1107
11428,2024-07-26,631.37,646.99,629.77,645,3120700,1108
11429,2024-07-26,113.02,116.16,111.54,116.15,293399100,1109
11430,2024-07-26,219.8,222.28,215.33,221.19,94604100,1110
11431,2024-07-29,216.98,218.03,214.5,215.71,36311800,1101
11432,2024-07-29,183.2,184.75,182.38,183.84,33270100,1102
11433,2024-07-29,40.11,40.88,40,40.78,37133100,1103
11434,2024-07-29,170.31,171.34,168.91,169.69,13768900,1104
11435,2024-07-29,206.22,208.92,205.93,207.98,6533600,1105
11436,2024-07-29,464.12,472.34,463.43,468.28,11339600,1106
11437,2024-07-29,423.48,428.86,421.47,428.3,15125800,1107
11438,2024-07-29,626.96,634.61,623.93,634.61,2400500,1108
11439,2024-07-29,111.55,116.24,111.26,113.65,248152100,1109
11440,2024-07-29,232.1,234.27,224.7,224.9,129201800,1110
11441,2024-07-30,217.53,219.06,214.87,217.92,41643800,1101
11442,2024-07-30,181.71,185.86,179.38,184.72,39508600,1102
11443,2024-07-30,40.29,40.89,39.83,40.07,44163200,1103
11444,2024-07-30,171.04,172.12,169.31,171.01,13681400,1104
11445,2024-07-30,210.46,211.05,208.28,208.55,8850700,1105
11446,2024-07-30,461.61,471.12,455.14,465.41,11390400,1106
11447,2024-07-30,419.7,425.79,414.18,424.47,32687600,1107
11448,2024-07-30,622.58,634.69,617,630.17,3496600,1108
11449,2024-07-30,103.7,111.95,102.51,111.48,486833300,1109
11450,2024-07-30,222.62,232.41,220,232.25,100560300,1110
11451,2024-07-31,220.8,222.53,219.35,220.16,50036300,1101
11452,2024-07-31,186.98,187.94,184.46,185.05,41667300,1102
11453,2024-07-31,39.35,40.39,39.26,40.24,50851600,1103
11454,2024-07-31,172.32,175.07,170.9,174.08,15650200,1104
11455,2024-07-31,208.13,211.64,208,210.06,9071600,1105
11456,2024-07-31,473.21,474.87,465.16,469.41,24285800,1106
11457,2024-07-31,415.17,418.57,409.07,417.3,42891400,1107
11458,2024-07-31,628.35,633.6,622.58,626.57,3134900,1108
11459,2024-07-31,116.98,118.3,110.84,112.86,473174200,1109
11460,2024-07-31,232.07,234.68,226.79,227.9,67497000,1110
11461,2024-08-01,217.1,223.18,215.76,223.07,62501000,1101
11462,2024-08-01,184.07,190.6,181.87,189.29,70435600,1102
11463,2024-08-01,38.56,39.48,38.05,39.47,60107800,1103
11464,2024-08-01,171.63,174.84,169.7,171.16,17177800,1104
11465,2024-08-01,203.39,209.13,201.85,208.52,10918600,1105
11466,2024-08-01,496.04,525.37,490.42,519.22,43083100,1106
11467,2024-08-01,413.94,424.21,409.95,417.59,30296400,1107
11468,2024-08-01,624.85,646.71,617.61,629.25,3720600,1108
11469,2024-08-01,109.18,120.12,106.78,117.49,523462300,1109
11470,2024-08-01,216.86,231.87,214.33,227.69,83861900,1110
11471,2024-08-02,218.59,224.3,216.45,217.88,105568600,1101
11472,2024-08-02,167.9,168.77,160.55,166.75,141448400,1102
11473,2024-08-02,36.68,37.61,36.29,37.09,76728000,1103
11474,2024-08-02,167.6,169.4,165.6,167.39,18907800,1104
11475,2024-08-02,194.77,200.17,192.57,199.4,18041700,1105
11476,2024-08-02,486.47,499.44,474.53,487.33,24044700,1106
11477,2024-08-02,405.38,411.84,401.26,409.35,29437900,1107
11478,2024-08-02,613.64,625.27,608.35,620.98,3523000,1108
11479,2024-08-02,107.24,108.69,101.34,103.73,482027500,1109
11480,2024-08-02,207.67,216.13,205.78,214.88,82880100,1110
11481,2024-08-05,208.06,212.27,194.87,197.94,119548600,1101
11482,2024-08-05,161.02,162.96,151.61,154.21,83149400,1102
11483,2024-08-05,35.77,36.08,34.3,34.8,76075200,1103
11484,2024-08-05,159.87,165.15,155.85,156.62,34907800,1104
11485,2024-08-05,190.62,191.86,186.71,189.79,13927000,1105
11486,2024-08-05,474.11,481.83,449.26,449.81,21396200,1106
11487,2024-08-05,392.14,397.99,382.65,386.21,40709200,1107
11488,2024-08-05,598.55,604.56,587.04,587.04,4044200,1108
11489,2024-08-05,100.42,103.38,90.66,92.03,552842400,1109
11490,2024-08-05,198.88,203.88,182,185.22,100308800,1110
11491,2024-08-06,206.03,208.78,199.91,204.11,69660500,1101
11492,2024-08-06,161.93,165.08,158.54,161.71,59950800,1102
11493,2024-08-06,36.04,36.42,35.67,35.77,40614100,1103
11494,2024-08-06,159.77,161.57,157.37,160.18,36146500,1104
11495,2024-08-06,195.94,198.15,189.74,191.11,10605800,1105
11496,2024-08-06,492.4,500.85,477.02,477.37,20955000,1106
11497,2024-08-06,396.57,402.58,395.47,396.96,24946500,1107
11498,2024-08-06,609.57,622.45,600.62,600.62,4319100,1108
11499,2024-08-06,104.22,107.68,100.52,103.81,409012100,1109
11500,2024-08-06,200.64,202.9,192.67,200.75,73783900,1110
11501,2024-08-07,208.61,212.4,205.2,205.7,63516400,1101
11502,2024-08-07,162.77,167.58,161.43,166.55,48408200,1102
11503,2024-08-07,36.41,37.67,36.38,37.19,44952400,1103
11504,2024-08-07,159.98,164,159.47,162.46,19334200,1104
11505,2024-08-07,196,201.23,195.8,199.04,9204400,1105
11506,2024-08-07,487.25,508.41,485.2,501.41,20105300,1106
11507,2024-08-07,395.4,406.96,394.45,405.53,20650900,1107
11508,2024-08-07,611.48,632,610.64,616.07,3187800,1108
11509,2024-08-07,98.88,108.77,98.66,107.78,411440400,1109
11510,2024-08-07,191.76,203.49,191.48,200.77,71159800,1110
11511,2024-08-08,212.08,212.96,207.62,211.88,47161100,1101
11512,2024-08-08,165.8,166.69,162.55,165.17,44616200,1102
11513,2024-08-08,37.3,37.5,36.76,36.92,36557800,1103
11514,2024-08-08,163.06,164.71,161.26,161.57,15733600,1104
11515,2024-08-08,199.58,200.41,197.36,198.02,7761200,1105
11516,2024-08-08,507.89,508.22,493.03,495.8,16156800,1106
11517,2024-08-08,399.63,402.77,396.9,399.38,20203000,1107
11518,2024-08-08,630.35,632.29,616.02,621.99,3283500,1108
11519,2024-08-08,104.94,105.47,97.49,101.97,391910000,1109
11520,2024-08-08,198.84,200.7,192.04,195.7,65033900,1110
11521,2024-08-09,214.99,215.53,210.74,210.87,42201600,1101
11522,2024-08-09,166.94,168.55,165.85,166.4,36401000,1102
11523,2024-08-09,37.36,37.53,37,37.25,26411200,1103
11524,2024-08-09,164.6,164.73,160.16,160.87,13549200,1104
11525,2024-08-09,201.28,201.94,198.44,199,5540200,1105
11526,2024-08-09,516,516.57,503.97,505.98,13696600,1106
11527,2024-08-09,402.93,404.95,399.2,400.96,19276700,1107
11528,2024-08-09,633.94,636.62,622.99,622.99,1980800,1108
11529,2024-08-09,104.72,106.57,103.4,105.61,290844200,1109
11530,2024-08-09,200,200.88,195.11,197.05,58648300,1110
11531,2024-08-12,216.52,218.49,214.6,215.07,38028100,1101
11532,2024-08-12,166.8,168.55,166.11,168.14,30072800,1102
11533,2024-08-12,37.26,37.8,37.1,37.58,33040600,1103
11534,2024-08-12,163.17,165.9,162.77,165.2,12435000,1104
11535,2024-08-12,201.66,202.59,199.19,201.88,6936000,1105
11536,2024-08-12,514.19,516.25,507.36,515.1,9767400,1106
11537,2024-08-12,403.71,405.65,401.16,403.96,16762900,1107
11538,2024-08-12,633.14,639,627.07,631,2331700,1108
11539,2024-08-12,108.99,111.03,106.23,106.29,325559900,1109
11540,2024-08-12,197.49,199.26,194.67,199.02,64044900,1110
11541,2024-08-13,220.24,220.86,218,218,44155300,1101
11542,2024-08-13,170.23,171.04,167.1,167.81,39237900,1102
11543,2024-08-13,37.54,37.56,37.21,37.45,21553500,1103
11544,2024-08-13,165.14,165.74,163.98,164.4,12717600,1104
11545,2024-08-13,203.37,203.52,200.89,203.17,6387800,1105
11546,2024-08-13,526.74,529.69,516.38,518.24,13743800,1106
11547,2024-08-13,410.86,411.79,406.45,406.47,19414300,1107
11548,2024-08-13,648.02,650.97,635.5,638.56,2639600,1108
11549,2024-08-13,116.1,116.19,111.54,112.4,312646700,1109
11550,2024-08-13,207.83,208.49,197.06,198.47,76247400,1110
11551,2024-08-14,220.69,222,218.68,219.55,41960600,1101
11552,2024-08-14,170.1,172.28,168.86,172.11,28843800,1102
11553,2024-08-14,37.88,37.99,37.51,37.6,25658900,1103
11554,2024-08-14,161.26,164.17,158.77,163.43,22515900,1104
11555,2024-08-14,205.62,206.13,202.57,203.18,6999800,1105
11556,2024-08-14,524.96,532.18,521.34,526.26,11444200,1106
11557,2024-08-14,413.69,414.54,409.31,411.64,18267000,1107
11558,2024-08-14,661.68,663.57,648.7,648.7,4014300,1108
11559,2024-08-14,118.04,118.56,114.03,118.49,339246400,1109
11560,2024-08-14,201.38,208.44,198.75,207.39,70250000,1110
11561,2024-08-15,223.68,224.31,221.73,223.56,46414000,1101
11562,2024-08-15,177.59,177.91,173.99,174.86,51698500,1102
11563,2024-08-15,38.1,38.73,38.04,38.49,37379800,1103
11564,2024-08-15,162.39,162.74,160.72,161.43,18392500,1104
11565,2024-08-15,206.9,209.19,206.46,208.32,7001000,1105
11566,2024-08-15,535.5,537.93,524.9,529.98,13482100,1106
11567,2024-08-15,418.58,418.66,415.23,417.36,20752100,1107
11568,2024-08-15,663.22,673.19,659.8,668.49,3210200,1108
11569,2024-08-15,122.82,123.2,117.43,118.72,318086700,1109
11570,2024-08-15,214.14,215.88,204.82,205.02,89848500,1110
11571,2024-08-16,225,225.78,222.61,222.88,44340200,1101
11572,2024-08-16,177.06,178.34,176.26,177.04,31489200,1102
11573,2024-08-16,38.4,38.48,38.06,38.07,26886600,1103
11574,2024-08-16,163.95,166.15,162.3,162.63,16853100,1104
11575,2024-08-16,209.27,209.39,206.94,207.04,7931200,1105
11576,2024-08-16,525.62,531.84,522.87,530.08,14776700,1106
11577,2024-08-16,416.03,418.89,414.87,418.15,22775600,1107
11578,2024-08-16,674.07,680.23,665.36,669.43,3511000,1108
11579,2024-08-16,124.54,124.96,121.14,121.9,302589900,1109
11580,2024-08-16,216.12,219.8,210.8,211.15,88765100,1110
11581,2024-08-19,224.84,224.94,222.01,224.67,40687800,1101
11582,2024-08-19,178.22,178.3,176.16,177.64,31129800,1102
11583,2024-08-19,38.72,38.79,38.51,38.54,27268900,1103
11584,2024-08-19,167.6,167.67,165.3,166.2,13100800,1104
11585,2024-08-19,210.72,210.8,209.12,209.3,6090800,1105
11586,2024-08-19,527.47,529.85,520.98,525.07,9879700,1106
11587,2024-08-19,419.08,419.3,414.04,416.52,15234000,1107
11588,2024-08-19,688.53,688.84,672.91,674.07,3016200,1108
11589,2024-08-19,129.96,129.96,123.38,124.24,318333600,1109
11590,2024-08-19,222.72,222.98,214.09,217.07,76435200,1110
11591,2024-08-20,225.46,226.12,224.41,224.72,30299000,1101
11592,2024-08-20,178.88,179.01,177.43,177.92,26255200,1102
11593,2024-08-20,37.76,38.3,37.42,38.18,44440800,1103
11594,2024-08-20,168.15,169.6,167.85,167.93,12622500,1104
11595,2024-08-20,209.81,211.26,208.99,210.28,5640000,1105
11596,2024-08-20,524.93,529.28,524.09,526.55,7944400,1106
11597,2024-08-20,422.33,423.38,419.19,419.25,16387600,1107
11598,2024-08-20,698.54,711.33,688.25,688.86,4813100,1108
11599,2024-08-20,127.21,129.84,125.85,128.36,300087400,1109
11600,2024-08-20,221.1,228.22,219.56,224.88,74001200,1110
11601,2024-08-21,225.35,226.92,224.01,225.47,34765500,1101
11602,2024-08-21,180.11,182.39,178.89,179.92,35599100,1102
11603,2024-08-21,37.82,38.06,37.47,37.94,33751100,1103
11604,2024-08-21,166.83,167.83,165.77,166.19,15269600,1104
11605,2024-08-21,209.89,210.28,208.17,209.72,5202300,1105
11606,2024-08-21,533.33,537.56,525.13,525.35,13423300,1106
11607,2024-08-21,421.67,423.92,419.27,421.61,16067300,1107
11608,2024-08-21,697.12,701,691.38,697,2235300,1108
11609,2024-08-21,128.46,129.31,126.62,127.28,257883600,1109
11610,2024-08-21,223.27,224.66,218.86,222.67,70146000,1110
11611,2024-08-22,223.49,227.28,222.86,226.73,43695300,1101
11612,2024-08-22,176.13,181.47,175.68,181.38,32047500,1102
11613,2024-08-22,38.3,38.35,37.65,37.85,35421600,1103
11614,2024-08-22,164.7,168.61,164.24,168.23,19123800,1104
11615,2024-08-22,211.87,212.04,209.63,209.87,5247100,1105
11616,2024-08-22,530.11,542.37,526.79,535.17,15708300,1106
11617,2024-08-22,413.13,424.31,412.2,421.89,19361900,1107
11618,2024-08-22,688.96,701.5,686.24,691,2729400,1108
11619,2024-08-22,123.7,130.71,123.06,129.98,376189100,1109
11620,2024-08-22,210.66,224.8,210.32,223.82,79514500,1110
11621,2024-08-23,225.79,227.16,223.29,224.61,38677300,1101
11622,2024-08-23,177.04,178.97,175.24,177.34,29150100,1102
11623,2024-08-23,38.82,39.21,38.33,38.33,45616600,1103
11624,2024-08-23,166.63,167.15,164.87,165.75,14281600,1104
11625,2024-08-23,213.52,214.38,211.75,212.82,7214000,1105
11626,2024-08-23,526.2,538.03,523.27,535.09,11323900,1106
11627,2024-08-23,414.36,416.82,409.69,414.55,18493800,1107
11628,2024-08-23,686.73,696.07,678.63,694.13,2354500,1108
11629,2024-08-23,129.33,129.56,125.18,125.82,323230300,1109
11630,2024-08-23,220.32,221.48,214.21,214.46,81525200,1110
11631,2024-08-26,226.13,226.23,222.85,225.71,30602200,1101
11632,2024-08-26,175.5,177.47,174.3,176.7,22366200,1102
11633,2024-08-26,38.97,39.24,38.71,39.04,44659500,1103
11634,2024-08-26,167.13,168.57,165.53,167.35,11990300,1104
11635,2024-08-26,214.36,214.86,213.26,214.2,5105200,1105
11636,2024-08-26,519.34,526.2,513.19,525.8,9584000,1106
11637,2024-08-26,411.08,414.85,408.95,413.95,13152800,1107
11638,2024-08-26,688.44,690.59,681.64,687.26,1354200,1108
11639,2024-08-26,126.42,131.22,124.33,129.53,331964700,1109
11640,2024-08-26,213.21,219.09,211.01,218.75,59301200,1110
11641,2024-08-27,226.97,227.79,223.85,224.95,35934600,1101
11642,2024-08-27,173.12,174.89,172.25,174.15,29842000,1102
11643,2024-08-27,38.72,39.17,38.66,39.04,32323900,1103
11644,2024-08-27,165.59,167.44,165.37,166.81,13718200,1104
11645,2024-08-27,215.34,215.58,214.38,214.69,5185200,1105
11646,2024-08-27,517.33,522.22,513.55,517.21,6282700,1106
11647,2024-08-27,411.43,411.95,407.86,410.46,13492900,1107
11648,2024-08-27,695.72,707.89,686.92,688.53,3164900,1108
11649,2024-08-27,128.26,129.16,123.84,125.01,303134600,1109
11650,2024-08-27,209.21,215.66,206.94,213.25,62821400,1110
11651,2024-08-28,225.44,228.8,224.63,226.86,38052200,1101
11652,2024-08-28,170.8,173.69,168.92,173.69,29045000,1102
11653,2024-08-28,38.99,39.31,38.39,38.4,40700500,1103
11654,2024-08-28,163.71,166.59,162.5,165.98,15208700,1104
11655,2024-08-28,216.43,217.33,214.38,214.43,6506400,1105
11656,2024-08-28,515.02,519.31,510.7,515.9,9106100,1106
11657,2024-08-28,408.21,412.58,404.94,412.47,14882700,1107
11658,2024-08-28,683.84,696.67,677.1,695.83,2430600,1108
11659,2024-08-28,125.57,128.29,122.6,128.08,448101100,1109
11660,2024-08-28,205.75,211.84,202.59,209.72,64116400,1110
11661,2024-08-29,228.73,231.84,227.82,229.03,51906300,1101
11662,2024-08-29,172.12,174.29,170.81,173.22,26407800,1102
11663,2024-08-29,39.21,39.38,38.58,39.09,34810800,1103
11664,2024-08-29,162.62,166.83,161.21,165.27,17133800,1104
11665,2024-08-29,217.33,218.08,214.13,217.27,6416100,1105
11666,2024-08-29,516.45,525.4,513.92,517.28,8317400,1106
11667,2024-08-29,410.72,419.59,408.21,412.53,17045200,1107
11668,2024-08-29,692.48,699.8,686.07,690,2187000,1108
11669,2024-08-29,117.55,124.39,116.67,121.32,453023300,1109
11670,2024-08-29,206.28,214.89,205.97,209.8,62308800,1110
11671,2024-08-30,227.94,229.33,226.43,229.12,52990800,1101
11672,2024-08-30,178.5,178.9,172.6,172.78,43429400,1102
11673,2024-08-30,39.78,39.88,39.17,39.21,49098200,1103
11674,2024-08-30,164.32,164.49,162.63,163.44,18498800,1104
11675,2024-08-30,219.86,220.53,217.06,217.61,8574100,1105
11676,2024-08-30,519.53,521.75,513.44,519.57,9157500,1106
11677,2024-08-30,414.71,415.06,409.73,413.18,24308300,1107
11678,2024-08-30,701.35,701.86,688.16,700.36,3266700,1108
11679,2024-08-30,119.33,121.71,117.18,119.49,333751600,1109
11680,2024-08-30,214.11,214.57,207.03,208.63,63370600,1110
11681,2024-09-03,221.74,227.94,220.15,227.49,50190600,1101
11682,2024-09-03,176.25,178.26,175.26,177.55,37817500,1102
11683,2024-09-03,39.73,39.92,39.27,39.61,48489300,1103
11684,2024-09-03,157.85,162.6,157.1,162.53,26533100,1104
11685,2024-09-03,215.46,219.18,214.42,217.42,8956100,1105
11686,2024-09-03,510.01,523.7,506.88,517.87,12459100,1106
11687,2024-09-03,407.06,417.44,404.66,415.48,20313600,1107
11688,2024-09-03,675.32,703.86,671.01,700.1,3161000,1108
11689,2024-09-03,107.97,116.17,107.26,115.97,477155100,1109
11690,2024-09-03,210.6,219.9,209.64,215.26,76714200,1110
11691,2024-09-04,219.83,220.75,216.47,220.63,43840200,1101
11692,2024-09-04,173.33,175.98,172.54,174.48,30309200,1102
11693,2024-09-04,39.53,39.97,39.32,39.69,39629600,1103
11694,2024-09-04,157.06,159.63,156.69,157.32,17410700,1104
11695,2024-09-04,214.51,217.19,212.44,216.19,7389500,1105
11696,2024-09-04,510.99,514.83,502.35,504.34,8335200,1106
11697,2024-09-04,406.52,408.85,402.02,403.55,15135800,1107
11698,2024-09-04,679.68,684.65,673.06,673.31,1785300,1108
11699,2024-09-04,106.18,113.23,104.09,105.38,372470300,1109
11700,2024-09-04,219.41,222.22,210.57,210.59,80651800,1110
11701,2024-09-05,221.35,224.44,220.49,220.6,36615400,1101
11702,2024-09-05,177.89,179.88,175,175,40170500,1102
11703,2024-09-05,39.18,39.96,39.05,39.82,34214500,1103
11704,2024-09-05,157.84,160.25,156.77,157.03,14139500,1104
11705,2024-09-05,212.85,215.95,211.29,215.31,8067900,1105
11706,2024-09-05,515.1,519.85,509.41,509.97,8640900,1106
11707,2024-09-05,406.01,410.7,403.77,405.25,14195500,1107
11708,2024-09-05,683.62,687.31,671.86,673.14,1810100,1108
11709,2024-09-05,107.18,109.62,104.73,104.96,306850700,1109
11710,2024-09-05,230.17,235,222.25,223.49,119355000,1110
11711,2024-09-06,219.8,224.2,218.75,222.91,48423000,1101
11712,2024-09-06,171.39,178.38,171.16,177.24,41466500,1102
11713,2024-09-06,38.08,39.18,37.88,39.07,47007600,1103
11714,2024-09-06,151.4,158.46,151.21,157.93,24999100,1104
11715,2024-09-06,207.79,213.94,206.45,212.82,7777000,1105
11716,2024-09-06,498.56,522.79,496.55,520.1,14744500,1106
11717,2024-09-06,399.36,408.26,398.47,406.68,19609500,1107
11718,2024-09-06,665.77,683.15,662.34,681.86,2991300,1108
11719,2024-09-06,102.8,108.12,100.92,108.01,413638100,1109
11720,2024-09-06,210.73,233.6,210.51,232.6,112177000,1110
11721,2024-09-09,219.89,220.24,215.71,219.8,67180000,1101
11722,2024-09-09,175.4,175.85,173.51,174.53,29037400,1102
11723,2024-09-09,38.78,39.01,38.41,38.56,37610200,1103
11724,2024-09-09,149.02,154.1,147.69,153.1,28057700,1104
11725,2024-09-09,212.05,213.36,209.48,210.46,8935100,1105
11726,2024-09-09,503.07,509.59,500.37,504.43,11047800,1106
